2013-10-30 19:59:20,946 [13] INFO  Umbraco.Core.PluginManager - [Thread 1] Determining hash of code files on disk
2013-10-30 19:59:37,213 [15] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 10] Creating data in table umbracoLanguage
2013-10-30 19:59:37,214 [15] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 10] Done creating data in table umbracoLanguage
2013-10-30 19:59:37,215 [15] INFO  Umbraco.Core.Persistence.Database - [Thread 10] Create Index sql -1:
 CREATE UNIQUE NONCLUSTERED INDEX [IX_umbracoLanguage_languageISOCode] ON [umbracoLanguage] ([languageISOCode])
2013-10-30 19:59:37,223 [15] INFO  Umbraco.Core.Persistence.Database - [Thread 10] New table 'umbracoLanguage' was created
2013-10-30 19:59:37,280 [15] INFO  Umbraco.Core.Persistence.Database - [Thread 10] Create Table sql -1:
 CREATE TABLE [umbracoDomains] ([id] INTEGER NOT NULL IDENTITY(1,1),
[domainDefaultLanguage] INTEGER NULL,
[domainRootStructureID] INTEGER NULL,
[domainName] NVARCHAR(255) NOT NULL)
2013-10-30 19:59:37,280 [15] INFO  Umbraco.Core.Persistence.Database - [Thread 10] Primary Key sql -1:
 ALTER TABLE [umbracoDomains] ADD CONSTRAINT [PK_umbracoDomains] PRIMARY KEY ([id])
2013-10-30 19:59:37,280 [15] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 10] Creating data in table umbracoDomains
2013-10-30 19:59:37,281 [15] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 10] Done creating data in table umbracoDomains
2013-10-30 19:59:37,281 [15] INFO  Umbraco.Core.Persistence.Database - [Thread 10] Create Foreign Key sql -1:
 ALTER TABLE [umbracoDomains] ADD CONSTRAINT [FK_umbracoDomains_umbracoNode_id] FOREIGN KEY ([domainRootStructureID]) REFERENCES [umbracoNode] ([id])
2013-10-30 19:59:37,289 [15] INFO  Umbraco.Core.Persistence.Database - [Thread 10] New table 'umbracoDomains' was created
2013-10-30 19:59:37,345 [15] INFO  Umbraco.Core.Persistence.Database - [Thread 10] Create Table sql -1:
 CREATE TABLE [umbracoLog] ([id] INTEGER NOT NULL IDENTITY(1,1),
[userId] INTEGER NOT NULL,
[NodeId] INTEGER NOT NULL,
[Datestamp] DATETIME NOT NULL CONSTRAINT [DF_umbracoLog_Datestamp] DEFAULT (getdate()),
[logHeader] NVARCHAR(50) NOT NULL,
[logComment] NVARCHAR(4000) NULL)
2013-10-30 19:59:37,345 [15] INFO  Umbraco.Core.Persistence.Database - [Thread 10] Primary Key sql -1:
 ALTER TABLE [umbracoLog] ADD CONSTRAINT [PK_umbracoLog] PRIMARY KEY ([id])
2013-10-30 19:59:37,346 [15] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 10] Creating data in table umbracoLog
2013-10-30 19:59:37,346 [15] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 10] Done creating data in table umbracoLog
2013-10-30 19:59:37,346 [15] INFO  Umbraco.Core.Persistence.Database - [Thread 10] Create Index sql -1:
 CREATE NONCLUSTERED INDEX [IX_umbracoLog] ON [umbracoLog] ([NodeId])
2013-10-30 19:59:37,353 [15] INFO  Umbraco.Core.Persistence.Database - [Thread 10] New table 'umbracoLog' was created
2013-10-30 19:59:37,414 [15] INFO  Umbraco.Core.Persistence.Database - [Thread 10] Create Table sql -1:
 CREATE TABLE [cmsMacro] ([id] INTEGER NOT NULL IDENTITY(1,1),
[macroUseInEditor] BIT NOT NULL CONSTRAINT [DF_cmsMacro_macroUseInEditor] DEFAULT ('0'),
[macroRefreshRate] INTEGER NOT NULL CONSTRAINT [DF_cmsMacro_macroRefreshRate] DEFAULT ('0'),
[macroAlias] NVARCHAR(255) NOT NULL,
[macroName] NVARCHAR(255) NULL,
[macroScriptType] NVARCHAR(255) NULL,
[macroScriptAssembly] NVARCHAR(255) NULL,
[macroXSLT] NVARCHAR(255) NULL,
[macroCacheByPage] BIT NOT NULL CONSTRAINT [DF_cmsMacro_macroCacheByPage] DEFAULT ('1'),
[macroCachePersonalized] BIT NOT NULL CONSTRAINT [DF_cmsMacro_macroCachePersonalized] DEFAULT ('0'),
[macroDontRender] BIT NOT NULL CONSTRAINT [DF_cmsMacro_macroDontRender] DEFAULT ('0'),
[macroPython] NVARCHAR(255) NULL)
2013-10-30 19:59:37,414 [15] INFO  Umbraco.Core.Persistence.Database - [Thread 10] Primary Key sql -1:
 ALTER TABLE [cmsMacro] ADD CONSTRAINT [PK_cmsMacro] PRIMARY KEY ([id])
2013-10-30 19:59:37,414 [15] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 10] Creating data in table cmsMacro
2013-10-30 19:59:37,414 [15] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 10] Done creating data in table cmsMacro
2013-10-30 19:59:37,415 [15] INFO  Umbraco.Core.Persistence.Database - [Thread 10] Create Index sql -1:
 CREATE UNIQUE NONCLUSTERED INDEX [IX_cmsMacroPropertyAlias] ON [cmsMacro] ([macroAlias])
2013-10-30 19:59:37,423 [15] INFO  Umbraco.Core.Persistence.Database - [Thread 10] New table 'cmsMacro' was created
2013-10-30 19:59:37,486 [15] INFO  Umbraco.Core.Persistence.Database - [Thread 10] Create Table sql -1:
 CREATE TABLE [cmsMacroProperty] ([id] INTEGER NOT NULL IDENTITY(1,1),
[editorAlias] NVARCHAR(255) NOT NULL,
[macro] INTEGER NOT NULL,
[macroPropertySortOrder] INTEGER NOT NULL CONSTRAINT [DF_cmsMacroProperty_macroPropertySortOrder] DEFAULT ('0'),
[macroPropertyAlias] NVARCHAR(50) NOT NULL,
[macroPropertyName] NVARCHAR(255) NOT NULL)
2013-10-30 19:59:37,486 [15] INFO  Umbraco.Core.Persistence.Database - [Thread 10] Primary Key sql -1:
 ALTER TABLE [cmsMacroProperty] ADD CONSTRAINT [PK_cmsMacroProperty] PRIMARY KEY ([id])
2013-10-30 19:59:37,486 [15] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 10] Creating data in table cmsMacroProperty
2013-10-30 19:59:37,486 [15] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 10] Done creating data in table cmsMacroProperty
2013-10-30 19:59:37,487 [15] INFO  Umbraco.Core.Persistence.Database - [Thread 10] Create Foreign Key sql -1:
 ALTER TABLE [cmsMacroProperty] ADD CONSTRAINT [FK_cmsMacroProperty_cmsMacro_id] FOREIGN KEY ([macro]) REFERENCES [cmsMacro] ([id])
2013-10-30 19:59:37,487 [15] INFO  Umbraco.Core.Persistence.Database - [Thread 10] Create Index sql -1:
 CREATE UNIQUE NONCLUSTERED INDEX [IX_cmsMacroProperty_Alias] ON [cmsMacroProperty] ([macro],[macroPropertyAlias])
2013-10-30 19:59:37,495 [15] INFO  Umbraco.Core.Persistence.Database - [Thread 10] New table 'cmsMacroProperty' was created
2013-10-30 19:59:37,562 [15] INFO  Umbraco.Core.Persistence.Database - [Thread 10] Create Table sql -1:
 CREATE TABLE [cmsMemberType] ([pk] INTEGER NOT NULL IDENTITY(1,1),
[NodeId] INTEGER NOT NULL,
[propertytypeId] INTEGER NOT NULL,
[memberCanEdit] BIT NOT NULL CONSTRAINT [DF_cmsMemberType_memberCanEdit] DEFAULT ('0'),
[viewOnProfile] BIT NOT NULL CONSTRAINT [DF_cmsMemberType_viewOnProfile] DEFAULT ('0'))
2013-10-30 19:59:37,562 [15] INFO  Umbraco.Core.Persistence.Database - [Thread 10] Primary Key sql -1:
 ALTER TABLE [cmsMemberType] ADD CONSTRAINT [PK_cmsMemberType] PRIMARY KEY ([pk])
2013-10-30 19:59:37,562 [15] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 10] Creating data in table cmsMemberType
2013-10-30 19:59:37,562 [15] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 10] Done creating data in table cmsMemberType
2013-10-30 19:59:37,563 [15] INFO  Umbraco.Core.Persistence.Database - [Thread 10] Create Foreign Key sql -1:
 ALTER TABLE [cmsMemberType] ADD CONSTRAINT [FK_cmsMemberType_umbracoNode_id] FOREIGN KEY ([NodeId]) REFERENCES [umbracoNode] ([id])
2013-10-30 19:59:37,564 [15] INFO  Umbraco.Core.Persistence.Database - [Thread 10] Create Foreign Key sql -1:
 ALTER TABLE [cmsMemberType] ADD CONSTRAINT [FK_cmsMemberType_cmsContentType_nodeId] FOREIGN KEY ([NodeId]) REFERENCES [cmsContentType] ([nodeId])
2013-10-30 19:59:37,573 [15] INFO  Umbraco.Core.Persistence.Database - [Thread 10] New table 'cmsMemberType' was created
2013-10-30 19:59:37,642 [15] INFO  Umbraco.Core.Persistence.Database - [Thread 10] Create Table sql -1:
 CREATE TABLE [cmsMember] ([nodeId] INTEGER NOT NULL,
[Email] NVARCHAR(1000) NOT NULL CONSTRAINT [DF_cmsMember_Email] DEFAULT (''''),
[LoginName] NVARCHAR(1000) NOT NULL CONSTRAINT [DF_cmsMember_LoginName] DEFAULT (''''),
[Password] NVARCHAR(1000) NOT NULL CONSTRAINT [DF_cmsMember_Password] DEFAULT (''''))
2013-10-30 19:59:37,642 [15] INFO  Umbraco.Core.Persistence.Database - [Thread 10] Primary Key sql -1:
 ALTER TABLE [cmsMember] ADD CONSTRAINT [PK_cmsMember] PRIMARY KEY ([nodeId])
2013-10-30 19:59:37,642 [15] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 10] Creating data in table cmsMember
2013-10-30 19:59:37,642 [15] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 10] Done creating data in table cmsMember
2013-10-30 19:59:37,643 [15] INFO  Umbraco.Core.Persistence.Database - [Thread 10] Create Foreign Key sql -1:
 ALTER TABLE [cmsMember] ADD CONSTRAINT [FK_cmsMember_umbracoNode_id] FOREIGN KEY ([nodeId]) REFERENCES [umbracoNode] ([id])
2013-10-30 19:59:37,644 [15] INFO  Umbraco.Core.Persistence.Database - [Thread 10] Create Foreign Key sql -1:
 ALTER TABLE [cmsMember] ADD CONSTRAINT [FK_cmsMember_cmsContent_nodeId] FOREIGN KEY ([nodeId]) REFERENCES [cmsContent] ([nodeId])
2013-10-30 19:59:37,652 [15] INFO  Umbraco.Core.Persistence.Database - [Thread 10] New table 'cmsMember' was created
2013-10-30 19:59:37,728 [15] INFO  Umbraco.Core.Persistence.Database - [Thread 10] Create Table sql -1:
 CREATE TABLE [cmsMember2MemberGroup] ([Member] INTEGER NOT NULL,
[MemberGroup] INTEGER NOT NULL)
2013-10-30 19:59:37,729 [15] INFO  Umbraco.Core.Persistence.Database - [Thread 10] Primary Key sql -1:
 ALTER TABLE [cmsMember2MemberGroup] ADD CONSTRAINT [PK_cmsMember2MemberGroup] PRIMARY KEY ([Member], [MemberGroup])
2013-10-30 19:59:37,729 [15] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 10] Creating data in table cmsMember2MemberGroup
2013-10-30 19:59:37,729 [15] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 10] Done creating data in table cmsMember2MemberGroup
2013-10-30 19:59:37,730 [15] INFO  Umbraco.Core.Persistence.Database - [Thread 10] Create Foreign Key sql -1:
 ALTER TABLE [cmsMember2MemberGroup] ADD CONSTRAINT [FK_cmsMember2MemberGroup_cmsMember_nodeId] FOREIGN KEY ([Member]) REFERENCES [cmsMember] ([nodeId])
2013-10-30 19:59:37,731 [15] INFO  Umbraco.Core.Persistence.Database - [Thread 10] Create Foreign Key sql -1:
 ALTER TABLE [cmsMember2MemberGroup] ADD CONSTRAINT [FK_cmsMember2MemberGroup_umbracoNode_id] FOREIGN KEY ([MemberGroup]) REFERENCES [umbracoNode] ([id])
2013-10-30 19:59:37,742 [15] INFO  Umbraco.Core.Persistence.Database - [Thread 10] New table 'cmsMember2MemberGroup' was created
2013-10-30 19:59:37,808 [15] INFO  Umbraco.Core.Persistence.Database - [Thread 10] Create Table sql -1:
 CREATE TABLE [cmsContentXml] ([nodeId] INTEGER NOT NULL,
[xml] NTEXT NOT NULL)
2013-10-30 19:59:37,809 [15] INFO  Umbraco.Core.Persistence.Database - [Thread 10] Primary Key sql -1:
 ALTER TABLE [cmsContentXml] ADD CONSTRAINT [PK_cmsContentXml] PRIMARY KEY ([nodeId])
2013-10-30 19:59:37,809 [15] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 10] Creating data in table cmsContentXml
2013-10-30 19:59:37,809 [15] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 10] Done creating data in table cmsContentXml
2013-10-30 19:59:37,810 [15] INFO  Umbraco.Core.Persistence.Database - [Thread 10] Create Foreign Key sql -1:
 ALTER TABLE [cmsContentXml] ADD CONSTRAINT [FK_cmsContentXml_cmsContent_nodeId] FOREIGN KEY ([nodeId]) REFERENCES [cmsContent] ([nodeId])
2013-10-30 19:59:37,819 [15] INFO  Umbraco.Core.Persistence.Database - [Thread 10] New table 'cmsContentXml' was created
2013-10-30 19:59:37,880 [15] INFO  Umbraco.Core.Persistence.Database - [Thread 10] Create Table sql -1:
 CREATE TABLE [cmsPreviewXml] ([nodeId] INTEGER NOT NULL,
[versionId] UniqueIdentifier NOT NULL,
[timestamp] DATETIME NOT NULL,
[xml] NTEXT NOT NULL)
2013-10-30 19:59:37,881 [15] INFO  Umbraco.Core.Persistence.Database - [Thread 10] Primary Key sql -1:
 ALTER TABLE [cmsPreviewXml] ADD CONSTRAINT [PK_cmsPreviewXml] PRIMARY KEY ([nodeId], [versionId])
2013-10-30 19:59:37,881 [15] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 10] Creating data in table cmsPreviewXml
2013-10-30 19:59:37,881 [15] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 10] Done creating data in table cmsPreviewXml
2013-10-30 19:59:37,881 [15] INFO  Umbraco.Core.Persistence.Database - [Thread 10] Create Foreign Key sql -1:
 ALTER TABLE [cmsPreviewXml] ADD CONSTRAINT [FK_cmsPreviewXml_cmsContent_nodeId] FOREIGN KEY ([nodeId]) REFERENCES [cmsContent] ([nodeId])
2013-10-30 19:59:37,882 [15] INFO  Umbraco.Core.Persistence.Database - [Thread 10] Create Foreign Key sql -1:
 ALTER TABLE [cmsPreviewXml] ADD CONSTRAINT [FK_cmsPreviewXml_cmsContentVersion_VersionId] FOREIGN KEY ([versionId]) REFERENCES [cmsContentVersion] ([VersionId])
2013-10-30 19:59:37,892 [15] INFO  Umbraco.Core.Persistence.Database - [Thread 10] New table 'cmsPreviewXml' was created
2013-10-30 19:59:37,956 [15] INFO  Umbraco.Core.Persistence.Database - [Thread 10] Create Table sql -1:
 CREATE TABLE [cmsPropertyTypeGroup] ([id] INTEGER NOT NULL IDENTITY(6,1),
[parentGroupId] INTEGER NULL,
[contenttypeNodeId] INTEGER NOT NULL,
[text] NVARCHAR(255) NOT NULL,
[sortorder] INTEGER NOT NULL)
2013-10-30 19:59:37,956 [15] INFO  Umbraco.Core.Persistence.Database - [Thread 10] Primary Key sql -1:
 ALTER TABLE [cmsPropertyTypeGroup] ADD CONSTRAINT [PK_cmsPropertyTypeGroup] PRIMARY KEY ([id])
2013-10-30 19:59:37,956 [15] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 10] Creating data in table cmsPropertyTypeGroup
2013-10-30 19:59:37,958 [15] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 10] Done creating data in table cmsPropertyTypeGroup
2013-10-30 19:59:37,959 [15] INFO  Umbraco.Core.Persistence.Database - [Thread 10] Create Foreign Key sql -1:
 ALTER TABLE [cmsPropertyTypeGroup] ADD CONSTRAINT [FK_cmsPropertyTypeGroup_cmsPropertyTypeGroup_id] FOREIGN KEY ([parentGroupId]) REFERENCES [cmsPropertyTypeGroup] ([id])
2013-10-30 19:59:37,960 [15] INFO  Umbraco.Core.Persistence.Database - [Thread 10] Create Foreign Key sql -1:
 ALTER TABLE [cmsPropertyTypeGroup] ADD CONSTRAINT [FK_cmsPropertyTypeGroup_cmsContentType_nodeId] FOREIGN KEY ([contenttypeNodeId]) REFERENCES [cmsContentType] ([nodeId])
2013-10-30 19:59:37,969 [15] INFO  Umbraco.Core.Persistence.Database - [Thread 10] New table 'cmsPropertyTypeGroup' was created
2013-10-30 19:59:38,027 [15] INFO  Umbraco.Core.Persistence.Database - [Thread 10] Create Table sql -1:
 CREATE TABLE [cmsPropertyType] ([id] INTEGER NOT NULL IDENTITY(28,1),
[dataTypeId] INTEGER NOT NULL,
[contentTypeId] INTEGER NOT NULL,
[propertyTypeGroupId] INTEGER NULL,
[Alias] NVARCHAR(255) NOT NULL,
[Name] NVARCHAR(255) NULL,
[helpText] NVARCHAR(1000) NULL,
[sortOrder] INTEGER NOT NULL CONSTRAINT [DF_cmsPropertyType_sortOrder] DEFAULT ('0'),
[mandatory] BIT NOT NULL CONSTRAINT [DF_cmsPropertyType_mandatory] DEFAULT ('0'),
[validationRegExp] NVARCHAR(255) NULL,
[Description] NVARCHAR(2000) NULL)
2013-10-30 19:59:38,028 [15] INFO  Umbraco.Core.Persistence.Database - [Thread 10] Primary Key sql -1:
 ALTER TABLE [cmsPropertyType] ADD CONSTRAINT [PK_cmsPropertyType] PRIMARY KEY ([id])
2013-10-30 19:59:38,028 [15] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 10] Creating data in table cmsPropertyType
2013-10-30 19:59:38,034 [15] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 10] Done creating data in table cmsPropertyType
2013-10-30 19:59:38,034 [15] INFO  Umbraco.Core.Persistence.Database - [Thread 10] Create Foreign Key sql -1:
 ALTER TABLE [cmsPropertyType] ADD CONSTRAINT [FK_cmsPropertyType_cmsDataType_nodeId] FOREIGN KEY ([dataTypeId]) REFERENCES [cmsDataType] ([nodeId])
2013-10-30 19:59:38,035 [15] INFO  Umbraco.Core.Persistence.Database - [Thread 10] Create Foreign Key sql -1:
 ALTER TABLE [cmsPropertyType] ADD CONSTRAINT [FK_cmsPropertyType_cmsContentType_nodeId] FOREIGN KEY ([contentTypeId]) REFERENCES [cmsContentType] ([nodeId])
2013-10-30 19:59:38,037 [15] INFO  Umbraco.Core.Persistence.Database - [Thread 10] Create Foreign Key sql -1:
 ALTER TABLE [cmsPropertyType] ADD CONSTRAINT [FK_cmsPropertyType_cmsPropertyTypeGroup_id] FOREIGN KEY ([propertyTypeGroupId]) REFERENCES [cmsPropertyTypeGroup] ([id])
2013-10-30 19:59:38,045 [15] INFO  Umbraco.Core.Persistence.Database - [Thread 10] New table 'cmsPropertyType' was created
2013-10-30 19:59:38,103 [15] INFO  Umbraco.Core.Persistence.Database - [Thread 10] Create Table sql -1:
 CREATE TABLE [cmsPropertyData] ([id] INTEGER NOT NULL IDENTITY(1,1),
[contentNodeId] INTEGER NOT NULL,
[versionId] UniqueIdentifier NULL,
[propertytypeid] INTEGER NOT NULL,
[dataInt] INTEGER NULL,
[dataDate] DATETIME NULL,
[dataNvarchar] NVARCHAR(500) NULL,
[dataNtext] NTEXT NULL)
2013-10-30 19:59:38,104 [15] INFO  Umbraco.Core.Persistence.Database - [Thread 10] Primary Key sql -1:
 ALTER TABLE [cmsPropertyData] ADD CONSTRAINT [PK_cmsPropertyData] PRIMARY KEY ([id])
2013-10-30 19:59:38,104 [15] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 10] Creating data in table cmsPropertyData
2013-10-30 19:59:38,104 [15] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 10] Done creating data in table cmsPropertyData
2013-10-30 19:59:38,104 [15] INFO  Umbraco.Core.Persistence.Database - [Thread 10] Create Foreign Key sql -1:
 ALTER TABLE [cmsPropertyData] ADD CONSTRAINT [FK_cmsPropertyData_umbracoNode_id] FOREIGN KEY ([contentNodeId]) REFERENCES [umbracoNode] ([id])
2013-10-30 19:59:38,105 [15] INFO  Umbraco.Core.Persistence.Database - [Thread 10] Create Foreign Key sql -1:
 ALTER TABLE [cmsPropertyData] ADD CONSTRAINT [FK_cmsPropertyData_cmsPropertyType_id] FOREIGN KEY ([propertytypeid]) REFERENCES [cmsPropertyType] ([id])
2013-10-30 19:59:38,105 [15] INFO  Umbraco.Core.Persistence.Database - [Thread 10] Create Index sql -1:
 CREATE NONCLUSTERED INDEX [IX_cmsPropertyData] ON [cmsPropertyData] ([id])
2013-10-30 19:59:38,106 [15] INFO  Umbraco.Core.Persistence.Database - [Thread 10] Create Index sql -1:
 CREATE NONCLUSTERED INDEX [IX_cmsPropertyData_1] ON [cmsPropertyData] ([contentNodeId])
2013-10-30 19:59:38,108 [15] INFO  Umbraco.Core.Persistence.Database - [Thread 10] Create Index sql -1:
 CREATE NONCLUSTERED INDEX [IX_cmsPropertyData_2] ON [cmsPropertyData] ([versionId])
2013-10-30 19:59:38,110 [15] INFO  Umbraco.Core.Persistence.Database - [Thread 10] Create Index sql -1:
 CREATE NONCLUSTERED INDEX [IX_cmsPropertyData_3] ON [cmsPropertyData] ([propertytypeid])
2013-10-30 19:59:38,129 [15] INFO  Umbraco.Core.Persistence.Database - [Thread 10] New table 'cmsPropertyData' was created
2013-10-30 19:59:38,190 [15] INFO  Umbraco.Core.Persistence.Database - [Thread 10] Create Table sql -1:
 CREATE TABLE [umbracoRelationType] ([id] INTEGER NOT NULL IDENTITY(2,1),
[dual] BIT NOT NULL,
[parentObjectType] UniqueIdentifier NOT NULL,
[childObjectType] UniqueIdentifier NOT NULL,
[name] NVARCHAR(255) NOT NULL,
[alias] NVARCHAR(100) NULL)
2013-10-30 19:59:38,191 [15] INFO  Umbraco.Core.Persistence.Database - [Thread 10] Primary Key sql -1:
 ALTER TABLE [umbracoRelationType] ADD CONSTRAINT [PK_umbracoRelationType] PRIMARY KEY ([id])
2013-10-30 19:59:38,191 [15] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 10] Creating data in table umbracoRelationType
2013-10-30 19:59:38,194 [15] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 10] Done creating data in table umbracoRelationType
2013-10-30 19:59:38,204 [15] INFO  Umbraco.Core.Persistence.Database - [Thread 10] New table 'umbracoRelationType' was created
2013-10-30 19:59:38,265 [15] INFO  Umbraco.Core.Persistence.Database - [Thread 10] Create Table sql -1:
 CREATE TABLE [umbracoRelation] ([id] INTEGER NOT NULL IDENTITY(1,1),
[parentId] INTEGER NOT NULL,
[childId] INTEGER NOT NULL,
[relType] INTEGER NOT NULL,
[datetime] DATETIME NOT NULL CONSTRAINT [DF_umbracoRelation_datetime] DEFAULT (getdate()),
[comment] NVARCHAR(1000) NOT NULL)
2013-10-30 19:59:38,266 [15] INFO  Umbraco.Core.Persistence.Database - [Thread 10] Primary Key sql -1:
 ALTER TABLE [umbracoRelation] ADD CONSTRAINT [PK_umbracoRelation] PRIMARY KEY ([id])
2013-10-30 19:59:38,266 [15] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 10] Creating data in table umbracoRelation
2013-10-30 19:59:38,266 [15] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 10] Done creating data in table umbracoRelation
2013-10-30 19:59:38,266 [15] INFO  Umbraco.Core.Persistence.Database - [Thread 10] Create Foreign Key sql -1:
 ALTER TABLE [umbracoRelation] ADD CONSTRAINT [FK_umbracoRelation_umbracoNode] FOREIGN KEY ([parentId]) REFERENCES [umbracoNode] ([id])
2013-10-30 19:59:38,267 [15] INFO  Umbraco.Core.Persistence.Database - [Thread 10] Create Foreign Key sql -1:
 ALTER TABLE [umbracoRelation] ADD CONSTRAINT [FK_umbracoRelation_umbracoNode1] FOREIGN KEY ([childId]) REFERENCES [umbracoNode] ([id])
2013-10-30 19:59:38,268 [15] INFO  Umbraco.Core.Persistence.Database - [Thread 10] Create Foreign Key sql -1:
 ALTER TABLE [umbracoRelation] ADD CONSTRAINT [FK_umbracoRelation_umbracoRelationType_id] FOREIGN KEY ([relType]) REFERENCES [umbracoRelationType] ([id])
2013-10-30 19:59:38,278 [15] INFO  Umbraco.Core.Persistence.Database - [Thread 10] New table 'umbracoRelation' was created
2013-10-30 19:59:38,341 [15] INFO  Umbraco.Core.Persistence.Database - [Thread 10] Create Table sql -1:
 CREATE TABLE [cmsStylesheet] ([nodeId] INTEGER NOT NULL,
[filename] NVARCHAR(100) NOT NULL,
[content] NTEXT NULL)
2013-10-30 19:59:38,341 [15] INFO  Umbraco.Core.Persistence.Database - [Thread 10] Primary Key sql -1:
 ALTER TABLE [cmsStylesheet] ADD CONSTRAINT [PK_cmsStylesheet] PRIMARY KEY ([nodeId])
2013-10-30 19:59:38,341 [15] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 10] Creating data in table cmsStylesheet
2013-10-30 19:59:38,341 [15] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 10] Done creating data in table cmsStylesheet
2013-10-30 19:59:38,343 [15] INFO  Umbraco.Core.Persistence.Database - [Thread 10] Create Foreign Key sql -1:
 ALTER TABLE [cmsStylesheet] ADD CONSTRAINT [FK_cmsStylesheet_umbracoNode_id] FOREIGN KEY ([nodeId]) REFERENCES [umbracoNode] ([id])
2013-10-30 19:59:38,354 [15] INFO  Umbraco.Core.Persistence.Database - [Thread 10] New table 'cmsStylesheet' was created
2013-10-30 19:59:38,414 [15] INFO  Umbraco.Core.Persistence.Database - [Thread 10] Create Table sql -1:
 CREATE TABLE [cmsStylesheetProperty] ([nodeId] INTEGER NOT NULL,
[stylesheetPropertyEditor] BIT NULL,
[stylesheetPropertyAlias] NVARCHAR(50) NULL,
[stylesheetPropertyValue] NVARCHAR(400) NULL)
2013-10-30 19:59:38,415 [15] INFO  Umbraco.Core.Persistence.Database - [Thread 10] Primary Key sql -1:
 ALTER TABLE [cmsStylesheetProperty] ADD CONSTRAINT [PK_cmsStylesheetProperty] PRIMARY KEY ([nodeId])
2013-10-30 19:59:38,415 [15] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 10] Creating data in table cmsStylesheetProperty
2013-10-30 19:59:38,415 [15] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 10] Done creating data in table cmsStylesheetProperty
2013-10-30 19:59:38,423 [15] INFO  Umbraco.Core.Persistence.Database - [Thread 10] New table 'cmsStylesheetProperty' was created
2013-10-30 19:59:38,488 [15] INFO  Umbraco.Core.Persistence.Database - [Thread 10] Create Table sql -1:
 CREATE TABLE [cmsTags] ([id] INTEGER NOT NULL IDENTITY(1,1),
[tag] NVARCHAR(200) NULL,
[ParentId] INTEGER NULL,
[group] NVARCHAR(100) NULL)
2013-10-30 19:59:38,488 [15] INFO  Umbraco.Core.Persistence.Database - [Thread 10] Primary Key sql -1:
 ALTER TABLE [cmsTags] ADD CONSTRAINT [PK_cmsTags] PRIMARY KEY ([id])
2013-10-30 19:59:38,488 [15] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 10] Creating data in table cmsTags
2013-10-30 19:59:38,488 [15] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 10] Done creating data in table cmsTags
2013-10-30 19:59:38,489 [15] INFO  Umbraco.Core.Persistence.Database - [Thread 10] Create Foreign Key sql -1:
